fighter_name,elo,fights,wins,win_ratio
Nick Pace,1479.8234243210884,3,1,0.3333333333333333
Drew Dober,1571.2018208860172,24,13,0.5416666666666666
Spencer Fisher,1411.8337244962895,5,1,0.2
Tim Kennedy,1539.2664822491145,5,3,0.6
Johny Hendricks,1553.3292073865716,19,11,0.5789473684210527
Michael McBride,1443.6221208841175,2,0,0.0
Jalin Turner,1569.732319763959,13,7,0.5384615384615384
Te Edwards,1438.9016675012988,2,0,0.0
James Irvin,1427.4269273965592,2,0,0.0
Rafael Dos Anjos,1643.763354313592,32,19,0.59375
Johnny Munoz,1455.3982912908068,6,2,0.3333333333333333
Dustin Hazelett,1427.0857683701356,2,0,0.0
David Martinez,1523.494929620279,1,1,1.0
Melissa Gatto,1555.8975475233287,5,3,0.6
Tecia Pennington,1517.7521392277577,2,1,0.5
Julian Marquez,1445.4299312785627,8,3,0.375
Alberto Mina,1563.9836205658537,4,3,0.75
Kevin Lee,1587.2603567552458,19,11,0.5789473684210527
Rob Wilkinson,1440.0548397229031,2,0,0.0
Marcos Rogerio De Lima,1528.8,1,1,1.0
KB Bhullar,1441.089611514374,2,0,0.0
Gina Mazany,1385.4490503018487,8,2,0.25
Garrett Armfield,1469.0756439013917,5,2,0.4
AJ Fletcher,1463.089777346795,4,1,0.25
Matt Hamill,1492.2675833446026,6,3,0.5
Siyar Bahadurzada,1529.6341248530766,8,4,0.5
Kris Moutinho,1432.8225638312542,2,0,0.0
Daniel Spohn,1471.2,1,0,0.0
Dan Miller,1454.8074923127306,8,3,0.375
Chris Curtis,1570.8594832774513,9,5,0.5555555555555556
Damir Hadzovic,1468.987940117943,10,4,0.4
Khama Worthy,1453.1181638699313,5,2,0.4
Sergey Khandozhko,1546.9746072512453,3,2,0.6666666666666666
Kay Hansen,1447.733634313864,4,1,0.25
Curt Warburton,1461.497093774594,3,1,0.3333333333333333
Justin Scoggins,1480.463935881159,9,4,0.4444444444444444
Dave Herman,1402.5629022964015,5,1,0.2
Antonio Dos Santos,1420.587140225909,2,0,0.0
Andre Fili,1526.769605092593,23,12,0.5217391304347826
Todd Brown,1437.0269273965594,2,0,0.0
Chris Spang,1471.2,1,0,0.0
Joe Giannetti,1477.6,1,0,0.0
Klidson Abreu,1456.571702648073,4,1,0.25
Youssef Zalal,1592.8866883695662,9,6,0.6666666666666666
Jodie Esquibel,1389.3267870449554,4,0,0.0
Askar Askarov,1571.2038028336092,4,3,0.75
Angela Magana,1403.5664389755975,3,0,0.0
Jessica Andrade,1626.5263551958208,28,17,0.6071428571428571
Rashad Coulter,1417.814602600444,4,1,0.25
Cory Sandhagen,1710.4143241627762,15,11,0.7333333333333333
Matthew Lopez,1474.3048997811732,6,2,0.3333333333333333
JJ Aldrich,1561.9227228347181,16,10,0.625
Bryan Battle,1657.5756816784651,8,7,0.875
Nate Marquardt,1465.3938150576041,14,5,0.35714285714285715
Melissa Mullins,1532.9767645160982,3,2,0.6666666666666666
Alistair Overeem,1618.508728101415,20,12,0.6
Stewart Nicoll,1464.7170732364602,1,0,0.0
Sodiq Yusuff,1587.7556837407947,9,6,0.6666666666666666
Soa Palelei,1554.592482053033,6,4,0.6666666666666666
CJ Keith,1428.1668587331917,2,0,0.0
Mackenzie Dern,1611.9555116222232,15,10,0.6666666666666666
Valentina Shevchenko,1718.8962522992128,16,13,0.8125
Naoki Inoue,1502.8138537108202,2,1,0.5
Andre Ewell,1466.6450562445566,9,4,0.4444444444444444
Cheick Kongo,1551.781408676064,6,4,0.6666666666666666
Diego Rivas,1499.6345062451799,4,2,0.5
Austin Hubbard,1440.4459108341553,11,4,0.36363636363636365
Carls John De Tomas,1435.9758229940142,2,0,0.0
Renato Moicano,1678.6668947348728,18,12,0.6666666666666666
Claudio Puelles,1557.4229835145397,7,4,0.5714285714285714
TJ Dillashaw,1711.325430251375,18,13,0.7222222222222222
Oluwale Bamgbose,1406.199355670822,5,1,0.2
Kyle Noke,1494.2678259137597,12,6,0.5
Marcin Wrzosek,1477.6,1,0,0.0
Klaudia Sygula,1460.926199888405,1,0,0.0
Makwan Amirkhani,1506.5585205786322,14,7,0.5
Curtis Millender,1536.598693356269,5,3,0.6
Jamie Yager,1458.0764626792418,1,0,0.0
Benoit Saint Denis,1601.754018264713,8,5,0.625
Kelly Faszholz,1435.7569423827645,2,0,0.0
Gabriel Santos,1516.034517955456,4,2,0.5
Nandor Guelmino,1461.6,1,0,0.0
Caludio Puelles,1525.4296671444476,1,1,1.0
Shannon Gugerty,1461.6,1,0,0.0
Sergio Pettis,1576.0387601779237,14,9,0.6428571428571429
Yancy Medeiros,1505.4563914855548,14,6,0.42857142857142855
Kyle Daukaus,1463.0838122520172,6,2,0.3333333333333333
Jeremy Stephens,1525.153410009687,26,11,0.4230769230769231
Allen Crowder,1450.6598442817638,3,1,0.3333333333333333
Dustin Pague,1413.4510079070337,6,1,0.16666666666666666
Nick Diaz,1458.7545422950361,4,1,0.25
Ian Garry,1583.4037993230047,3,3,1.0
Kyle Bochniak,1444.4573993107265,7,2,0.2857142857142857
Nikolas Motta,1541.3419763211123,5,3,0.6
Khadis Ibragimov,1396.5031036556072,4,0,0.0
Collin Anglin,1430.175973588451,2,0,0.0
Brian Foster,1562.710947124602,2,2,1.0
Chris Heatherly,1422.0343270663122,2,0,0.0
Edwin Figueroa,1448.9008596169272,6,2,0.3333333333333333
Antonio McKee,1480.7603237733163,1,0,0.0
Sam Alvey,1443.586160004626,23,10,0.43478260869565216
Dileno Lopes,1448.507513435732,2,0,0.0
Montserrat Conejo Ruiz,1423.9887750072146,2,0,0.0
Ricardo Funch,1401.5469014081866,3,0,0.0
Chris Avila,1442.1654051440835,2,0,0.0
John Gunderson,1497.6181327544894,2,1,0.5
